Date,Price,Time,Ticker
2019-12-02,65.87999725341797,PriceBeforeInvestment,TSLA
2019-12-03,66.52400207519531,PriceBeforeInvestment,TSLA
2019-12-04,67.55000305175781,PriceBeforeInvestment,TSLA
2019-12-05,66.56600189208984,PriceBeforeInvestment,TSLA
2019-12-06,67.0,PriceBeforeInvestment,TSLA
2019-12-09,67.31800079345703,PriceBeforeInvestment,TSLA
2019-12-10,67.99199676513672,PriceBeforeInvestment,TSLA
2019-12-11,70.3759994506836,PriceBeforeInvestment,TSLA
2019-12-12,70.98400115966797,PriceBeforeInvestment,TSLA
2019-12-13,72.20999908447266,PriceBeforeInvestment,TSLA
2019-12-16,72.51000213623047,PriceBeforeInvestment,TSLA
2019-12-17,75.7979965209961,PriceBeforeInvestment,TSLA
2019-12-18,76.1259994506836,PriceBeforeInvestment,TSLA
2019-12-19,79.46399688720703,PriceBeforeInvestment,TSLA
2019-12-20,82.05799865722656,PriceBeforeInvestment,TSLA
2019-12-23,82.35600280761719,PriceBeforeInvestment,TSLA
2019-12-24,83.6719970703125,PriceBeforeInvestment,TSLA
2019-12-26,85.58200073242188,PriceBeforeInvestment,TSLA
2019-12-27,87.0,PriceBeforeInvestment,TSLA
2019-12-30,85.75800323486328,PriceBeforeInvestment,TSLA
2019-12-31,81.0,PriceBeforeInvestment,TSLA
2020-01-02,84.9000015258789,PriceBeforeInvestment,TSLA
2020-01-03,88.0999984741211,PriceBeforeInvestment,TSLA
2020-01-06,88.09400177001953,PriceBeforeInvestment,TSLA
2020-01-07,92.27999877929688,PriceBeforeInvestment,TSLA
2020-01-08,94.73999786376953,PriceBeforeInvestment,TSLA
2020-01-09,99.41999816894531,PriceBeforeInvestment,TSLA
2020-01-10,96.35800170898438,PriceBeforeInvestment,TSLA
2020-01-13,98.69999694824219,PriceBeforeInvestment,TSLA
2020-01-14,108.85199737548828,PriceBeforeInvestment,TSLA
2020-01-15,105.9520034790039,PriceBeforeInvestment,TSLA
2020-01-16,98.75,PriceBeforeInvestment,TSLA
2020-01-17,101.52200317382812,PriceBeforeInvestment,TSLA
2020-01-21,106.05000305175781,PriceBeforeInvestment,TSLA
2020-01-22,114.37799835205078,PriceBeforeInvestment,TSLA
2020-01-23,112.8499984741211,PriceBeforeInvestment,TSLA
2020-01-24,114.1259994506836,PriceBeforeInvestment,TSLA
2020-01-27,108.39800262451172,PriceBeforeInvestment,TSLA
2020-01-28,113.697998046875,PriceBeforeInvestment,TSLA
2020-01-29,115.13800048828125,PriceBeforeInvestment,TSLA
2020-01-30,126.48400115966797,PriceBeforeInvestment,TSLA
2020-01-31,128.0,PriceBeforeInvestment,TSLA
2020-02-03,134.73800659179688,PriceBeforeInvestment,TSLA
2020-02-04,176.5919952392578,PriceBeforeInvestment,TSLA
2020-02-05,164.65199279785156,PriceBeforeInvestment,TSLA
2020-02-06,139.98399353027344,PriceBeforeInvestment,TSLA
2020-02-07,146.11000061035156,PriceBeforeInvestment,TSLA
2020-02-10,160.0,PriceBeforeInvestment,TSLA
2020-02-11,153.75799560546875,PriceBeforeInvestment,TSLA
2020-02-12,155.57400512695312,PriceBeforeInvestment,TSLA
2020-02-13,148.3679962158203,PriceBeforeInvestment,TSLA
2020-02-14,157.44400024414062,PriceBeforeInvestment,TSLA
2020-02-18,168.32000732421875,PriceBeforeInvestment,TSLA
2020-02-19,184.6999969482422,PriceBeforeInvestment,TSLA
2020-02-20,182.38999938964844,PriceBeforeInvestment,TSLA
2020-02-21,181.39599609375,PriceBeforeInvestment,TSLA
2020-02-24,167.8000030517578,PriceBeforeInvestment,TSLA
2020-02-25,169.8000030517578,PriceBeforeInvestment,TSLA
2020-02-26,156.5,PriceBeforeInvestment,TSLA
2020-02-27,146.0,PriceBeforeInvestment,TSLA
2020-02-28,125.94000244140625,PriceBeforeInvestment,TSLA
2020-03-02,142.2519989013672,PriceBeforeInvestment,TSLA
2020-03-03,161.0,PriceBeforeInvestment,TSLA
2020-03-04,152.79200744628906,PriceBeforeInvestment,TSLA
2020-03-05,144.75399780273438,PriceBeforeInvestment,TSLA
2020-03-06,138.0,PriceBeforeInvestment,TSLA
2020-03-09,121.0780029296875,PriceBeforeInvestment,TSLA
2020-03-10,131.88600158691406,PriceBeforeInvestment,TSLA
2020-03-11,128.0399932861328,PriceBeforeInvestment,TSLA
2020-03-12,116.1780014038086,PriceBeforeInvestment,TSLA
2020-03-13,119.0,PriceBeforeInvestment,TSLA
2020-03-16,93.9000015258789,PriceBeforeInvestment,TSLA
2020-03-17,88.00199890136719,PriceBeforeInvestment,TSLA
2020-03-18,77.80000305175781,PriceBeforeInvestment,TSLA
2020-03-19,74.94000244140625,PriceBeforeInvestment,TSLA
2020-03-20,87.63999938964844,PriceBeforeInvestment,TSLA
2020-03-23,86.72000122070312,PriceBeforeInvestment,TSLA
2020-03-24,95.45999908447266,PriceBeforeInvestment,TSLA
2020-03-25,109.05000305175781,PriceBeforeInvestment,TSLA
2020-03-26,109.47799682617188,PriceBeforeInvestment,TSLA
2020-03-27,101.0,PriceBeforeInvestment,TSLA
2020-03-30,102.052001953125,PriceBeforeInvestment,TSLA
2020-03-31,100.25,PriceBeforeInvestment,TSLA
2020-04-01,100.80000305175781,PriceBeforeInvestment,TSLA
2020-04-02,96.20600128173828,PriceBeforeInvestment,TSLA
2020-04-03,101.9000015258789,PriceBeforeInvestment,TSLA
2020-04-06,102.23999786376953,PriceBeforeInvestment,TSLA
2020-04-07,109.0,PriceBeforeInvestment,TSLA
2020-04-08,110.83999633789062,PriceBeforeInvestment,TSLA
2020-04-09,112.41799926757812,PriceBeforeInvestment,TSLA
2020-04-13,118.03199768066406,PriceBeforeInvestment,TSLA
2020-04-14,139.79400634765625,PriceBeforeInvestment,TSLA
2020-04-15,148.39999389648438,PriceBeforeInvestment,TSLA
2020-04-16,143.38800048828125,PriceBeforeInvestment,TSLA
2020-04-17,154.45599365234375,PriceBeforeInvestment,TSLA
2020-04-20,146.5399932861328,PriceBeforeInvestment,TSLA
2020-04-21,146.0240020751953,PriceBeforeInvestment,TSLA
2020-04-22,140.79600524902344,PriceBeforeInvestment,TSLA
2020-04-23,145.52000427246094,PriceBeforeInvestment,TSLA
2020-04-24,142.16200256347656,PriceBeforeInvestment,TSLA
2020-04-27,147.52200317382812,PriceBeforeInvestment,TSLA
2020-04-28,159.1280059814453,PriceBeforeInvestment,TSLA
2020-04-29,158.03399658203125,PriceBeforeInvestment,TSLA
2020-04-30,171.03799438476562,PriceBeforeInvestment,TSLA
2020-05-01,151.0,PriceBeforeInvestment,TSLA
2020-05-04,140.1999969482422,PriceBeforeInvestment,TSLA
2020-05-05,157.95799255371094,PriceBeforeInvestment,TSLA
2020-05-06,155.3000030517578,PriceBeforeInvestment,TSLA
2020-05-07,155.44200134277344,PriceBeforeInvestment,TSLA
2020-05-08,158.75399780273438,PriceBeforeInvestment,TSLA
2020-05-11,158.1020050048828,PriceBeforeInvestment,TSLA
2020-05-12,165.39999389648438,PriceBeforeInvestment,TSLA
2020-05-13,164.16600036621094,PriceBeforeInvestment,TSLA
2020-05-14,156.0,PriceBeforeInvestment,TSLA
2020-05-15,158.07000732421875,PriceBeforeInvestment,TSLA
2020-05-18,165.55599975585938,PriceBeforeInvestment,TSLA
2020-05-19,163.03399658203125,PriceBeforeInvestment,TSLA
2020-05-20,164.10000610351562,PriceBeforeInvestment,TSLA
2020-05-21,163.1999969482422,PriceBeforeInvestment,TSLA
2020-05-22,164.4340057373047,PriceBeforeInvestment,TSLA
2020-05-26,166.89999389648438,PriceBeforeInvestment,TSLA
2020-05-27,164.1719970703125,PriceBeforeInvestment,TSLA
2020-05-28,162.70199584960938,PriceBeforeInvestment,TSLA
2020-05-29,161.75,PriceBeforeInvestment,TSLA
2020-06-01,171.60000610351562,PriceBeforeInvestment,TSLA
2020-06-02,178.94000244140625,PriceBeforeInvestment,TSLA
2020-06-03,177.62399291992188,PriceBeforeInvestment,TSLA
2020-06-04,177.9759979248047,PriceBeforeInvestment,TSLA
2020-06-05,175.5679931640625,PriceBeforeInvestment,TSLA
2020-06-08,183.8000030517578,PriceBeforeInvestment,TSLA
2020-06-09,188.0019989013672,PriceBeforeInvestment,TSLA
2020-06-10,198.37600708007812,PriceBeforeInvestment,TSLA
2020-06-11,198.0399932861328,PriceBeforeInvestment,TSLA
2020-06-12,196.0,PriceBeforeInvestment,TSLA
2020-06-15,183.55799865722656,PriceBeforeInvestment,TSLA
2020-06-16,202.3699951171875,PriceBeforeInvestment,TSLA
2020-06-17,197.54200744628906,PriceBeforeInvestment,TSLA
2020-06-18,200.60000610351562,PriceBeforeInvestment,TSLA
2020-06-19,202.55599975585938,PriceBeforeInvestment,TSLA
2020-06-22,199.99000549316406,PriceBeforeInvestment,TSLA
2020-06-23,199.7760009765625,PriceBeforeInvestment,TSLA
2020-06-24,198.82200622558594,PriceBeforeInvestment,TSLA
2020-06-25,190.85400390625,PriceBeforeInvestment,TSLA
2020-06-26,198.95599365234375,PriceBeforeInvestment,TSLA
2020-06-29,193.802001953125,PriceBeforeInvestment,TSLA
2020-06-30,201.3000030517578,PriceBeforeInvestment,TSLA
2020-07-01,216.60000610351562,PriceBeforeInvestment,TSLA
2020-07-02,244.29600524902344,PriceBeforeInvestment,TSLA
2020-07-06,255.33799743652344,PriceBeforeInvestment,TSLA
2020-07-07,281.00201416015625,PriceBeforeInvestment,TSLA
2020-07-08,281.0,PriceBeforeInvestment,TSLA
2020-07-09,279.39801025390625,PriceBeforeInvestment,TSLA
2020-07-10,279.20001220703125,PriceBeforeInvestment,TSLA
2020-07-13,331.79998779296875,PriceBeforeInvestment,TSLA
2020-07-14,311.20001220703125,PriceBeforeInvestment,TSLA
2020-07-15,308.6000061035156,PriceBeforeInvestment,TSLA
2020-07-16,295.4320068359375,PriceBeforeInvestment,TSLA
2020-07-17,302.69000244140625,PriceBeforeInvestment,TSLA
2020-07-20,303.802001953125,PriceBeforeInvestment,TSLA
2020-07-21,327.9859924316406,PriceBeforeInvestment,TSLA
2020-07-22,319.79998779296875,PriceBeforeInvestment,TSLA
2020-07-23,335.7900085449219,PriceBeforeInvestment,TSLA
2020-07-24,283.2019958496094,PriceBeforeInvestment,TSLA
2020-07-27,287.0,PriceBeforeInvestment,TSLA
2020-07-28,300.79998779296875,PriceBeforeInvestment,TSLA
2020-07-29,300.20001220703125,PriceBeforeInvestment,TSLA
2020-07-30,297.6000061035156,PriceBeforeInvestment,TSLA
2020-07-31,303.0,PriceBeforeInvestment,TSLA
2020-08-03,289.8399963378906,PriceBeforeInvestment,TSLA
2020-08-04,299.00201416015625,PriceBeforeInvestment,TSLA
2020-08-05,298.5979919433594,PriceBeforeInvestment,TSLA
2020-08-06,298.1659851074219,PriceBeforeInvestment,TSLA
2020-08-07,299.9079895019531,PriceBeforeInvestment,TSLA
2020-08-10,289.6000061035156,PriceBeforeInvestment,TSLA
2020-08-11,279.20001220703125,PriceBeforeInvestment,TSLA
2020-08-12,294.0,PriceBeforeInvestment,TSLA
2020-08-13,322.20001220703125,PriceBeforeInvestment,TSLA
2020-08-14,332.99798583984375,PriceBeforeInvestment,TSLA
2020-08-17,335.3999938964844,PriceBeforeInvestment,TSLA
2020-08-18,379.7980041503906,PriceBeforeInvestment,TSLA
2020-08-19,373.0,PriceBeforeInvestment,TSLA
2020-08-20,372.135986328125,PriceBeforeInvestment,TSLA
2020-08-21,408.9519958496094,PriceBeforeInvestment,TSLA
2020-08-24,425.2560119628906,PriceBeforeInvestment,TSLA
2020-08-25,394.9779968261719,PriceBeforeInvestment,TSLA
2020-08-26,412.0,PriceBeforeInvestment,TSLA
2020-08-27,436.0920104980469,PriceBeforeInvestment,TSLA
2020-08-28,459.02398681640625,PriceBeforeInvestment,TSLA
2020-08-31,444.6099853515625,PriceBeforeInvestment,TSLA
2020-09-01,502.1400146484375,PriceBeforeInvestment,TSLA
2020-09-02,478.989990234375,PriceBeforeInvestment,TSLA
2020-09-03,407.2300109863281,PriceBeforeInvestment,TSLA
2020-09-04,402.80999755859375,PriceBeforeInvestment,TSLA
2020-09-08,356.0,PriceBeforeInvestment,TSLA
2020-09-09,356.6000061035156,PriceBeforeInvestment,TSLA
2020-09-10,386.2099914550781,PriceBeforeInvestment,TSLA
2020-09-11,381.94000244140625,PriceBeforeInvestment,TSLA
2020-09-14,380.95001220703125,PriceBeforeInvestment,TSLA
2020-09-15,436.55999755859375,PriceBeforeInvestment,TSLA
2020-09-16,439.8699951171875,PriceBeforeInvestment,TSLA
2020-09-17,415.6000061035156,PriceBeforeInvestment,TSLA
2020-09-18,447.94000244140625,PriceBeforeInvestment,TSLA
2020-09-21,453.1300048828125,PriceBeforeInvestment,TSLA
2020-09-22,429.6000061035156,PriceBeforeInvestment,TSLA
2020-09-23,405.1600036621094,PriceBeforeInvestment,TSLA
2020-09-24,363.79998779296875,PriceBeforeInvestment,TSLA
2020-09-25,393.4700012207031,PriceBeforeInvestment,TSLA
2020-09-28,424.6199951171875,PriceBeforeInvestment,TSLA
2020-09-29,416.0,PriceBeforeInvestment,TSLA
2020-09-30,421.32000732421875,PriceBeforeInvestment,TSLA
2020-10-01,440.760009765625,PriceBeforeInvestment,TSLA
2020-10-02,421.3900146484375,PriceBeforeInvestment,TSLA
2020-10-05,423.3500061035156,PriceBeforeInvestment,TSLA
2020-10-06,423.7900085449219,PriceBeforeInvestment,TSLA
2020-10-07,419.8699951171875,PriceBeforeInvestment,TSLA
2020-10-08,438.44000244140625,PriceBeforeInvestment,TSLA
2020-10-09,430.1300048828125,PriceBeforeInvestment,TSLA
2020-10-12,442.0,PriceBeforeInvestment,TSLA
2020-10-13,443.3500061035156,PriceBeforeInvestment,TSLA
2020-10-14,449.7799987792969,PriceBeforeInvestment,TSLA
2020-10-15,450.30999755859375,PriceBeforeInvestment,TSLA
2020-10-16,454.44000244140625,PriceBeforeInvestment,TSLA
2020-10-19,446.239990234375,PriceBeforeInvestment,TSLA
2020-10-20,431.75,PriceBeforeInvestment,TSLA
2020-10-21,422.70001220703125,PriceBeforeInvestment,TSLA
2020-10-22,441.9200134277344,PriceBeforeInvestment,TSLA
2020-10-23,421.8399963378906,PriceBeforeInvestment,TSLA
2020-10-26,411.6300048828125,PriceBeforeInvestment,TSLA
2020-10-27,423.760009765625,PriceBeforeInvestment,TSLA
2020-10-28,416.4800109863281,PriceBeforeInvestment,TSLA
2020-10-29,409.9599914550781,PriceBeforeInvestment,TSLA
2020-10-30,406.8999938964844,PriceBeforeInvestment,TSLA
2020-11-02,394.0,PriceBeforeInvestment,TSLA
2020-11-03,409.7300109863281,PriceBeforeInvestment,TSLA
2020-11-04,430.6199951171875,PriceBeforeInvestment,TSLA
2020-11-05,428.29998779296875,PriceBeforeInvestment,TSLA
2020-11-06,436.1000061035156,PriceBeforeInvestment,TSLA
2020-11-09,439.5,PriceBeforeInvestment,TSLA
2020-11-10,420.0899963378906,PriceBeforeInvestment,TSLA
2020-11-11,416.45001220703125,PriceBeforeInvestment,TSLA
2020-11-12,415.04998779296875,PriceBeforeInvestment,TSLA
2020-11-13,410.8500061035156,PriceBeforeInvestment,TSLA
2020-11-16,408.92999267578125,PriceBeforeInvestment,TSLA
2020-11-17,460.1700134277344,PriceBeforeInvestment,TSLA
2020-11-18,448.3500061035156,PriceBeforeInvestment,TSLA
2020-11-19,492.0,PriceBeforeInvestment,TSLA
2020-11-20,497.989990234375,PriceBeforeInvestment,TSLA
2020-11-23,503.5,PriceBeforeInvestment,TSLA
2020-11-24,540.4000244140625,PriceBeforeInvestment,TSLA
2020-11-25,550.0599975585938,PriceBeforeInvestment,TSLA
2020-11-27,581.1599731445312,PriceBeforeInvestment,TSLA
2020-11-30,602.2100219726562,PriceBeforeInvestment,TSLA
2020-12-01,597.5900268554688,PriceBeforeInvestment,TSLA
2020-12-02,556.4400024414062,PriceBeforeInvestment,TSLA
2020-12-03,590.02001953125,PriceBeforeInvestment,TSLA
2020-12-04,591.010009765625,PriceBeforeInvestment,TSLA
2020-12-07,604.9199829101562,PriceBeforeInvestment,TSLA
2020-12-08,625.510009765625,PriceBeforeInvestment,TSLA
2020-12-09,653.6900024414062,PriceBeforeInvestment,TSLA
2020-12-10,574.3699951171875,PriceBeforeInvestment,TSLA
2020-12-11,615.010009765625,PriceBeforeInvestment,TSLA
2020-12-14,619.0,PriceBeforeInvestment,TSLA
2020-12-15,643.280029296875,PriceBeforeInvestment,TSLA
2020-12-16,628.22998046875,PriceBeforeInvestment,TSLA
2020-12-17,628.1900024414062,PriceBeforeInvestment,TSLA
2020-12-18,668.9000244140625,PriceBeforeInvestment,TSLA
2020-12-21,666.239990234375,PriceBeforeInvestment,TSLA
2020-12-22,648.0,PriceBeforeInvestment,TSLA
2020-12-23,632.2000122070312,PriceBeforeInvestment,TSLA
2020-12-24,642.989990234375,PriceBeforeInvestment,TSLA
2020-12-28,674.510009765625,PriceBeforeInvestment,TSLA
2020-12-29,661.0,PriceBeforeInvestment,TSLA
2020-12-30,672.0,PriceBeforeInvestment,TSLA
2020-12-31,699.989990234375,PriceBeforeInvestment,TSLA
2021-01-04,719.4600219726562,PriceAfterInvestment,TSLA
2021-01-05,723.6599731445312,PriceAfterInvestment,TSLA
2021-01-06,758.489990234375,PriceAfterInvestment,TSLA
2021-01-07,777.6300048828125,PriceAfterInvestment,TSLA
2021-01-08,856.0,PriceAfterInvestment,TSLA
2021-01-11,849.4000244140625,PriceAfterInvestment,TSLA
2021-01-12,831.0,PriceAfterInvestment,TSLA
2021-01-13,852.760009765625,PriceAfterInvestment,TSLA
2019-06-03,2.690000057220459,PriceBeforeInvestment,NLS
2019-06-04,2.6500000953674316,PriceBeforeInvestment,NLS
2019-06-05,2.7699999809265137,PriceBeforeInvestment,NLS
2019-06-06,2.7100000381469727,PriceBeforeInvestment,NLS
2019-06-07,2.5199999809265137,PriceBeforeInvestment,NLS
2019-06-10,2.509999990463257,PriceBeforeInvestment,NLS
2019-06-11,2.509999990463257,PriceBeforeInvestment,NLS
2019-06-12,2.450000047683716,PriceBeforeInvestment,NLS
2019-06-13,2.4200000762939453,PriceBeforeInvestment,NLS
2019-06-14,2.450000047683716,PriceBeforeInvestment,NLS
2019-06-17,2.309999942779541,PriceBeforeInvestment,NLS
2019-06-18,2.450000047683716,PriceBeforeInvestment,NLS
2019-06-19,2.440000057220459,PriceBeforeInvestment,NLS
2019-06-20,2.3299999237060547,PriceBeforeInvestment,NLS
2019-06-21,2.2200000286102295,PriceBeforeInvestment,NLS
2019-06-24,2.2200000286102295,PriceBeforeInvestment,NLS
2019-06-25,2.2899999618530273,PriceBeforeInvestment,NLS
2019-06-26,2.2200000286102295,PriceBeforeInvestment,NLS
2019-06-27,2.1500000953674316,PriceBeforeInvestment,NLS
2019-06-28,2.1700000762939453,PriceBeforeInvestment,NLS
2019-07-01,2.2300000190734863,PriceBeforeInvestment,NLS
2019-07-02,2.1500000953674316,PriceBeforeInvestment,NLS
2019-07-03,2.130000114440918,PriceBeforeInvestment,NLS
2019-07-05,2.0999999046325684,PriceBeforeInvestment,NLS
2019-07-08,2.049999952316284,PriceBeforeInvestment,NLS
2019-07-09,2.049999952316284,PriceBeforeInvestment,NLS
2019-07-10,1.8799999952316284,PriceBeforeInvestment,NLS
2019-07-11,1.8799999952316284,PriceBeforeInvestment,NLS
2019-07-12,1.75,PriceBeforeInvestment,NLS
2019-07-15,1.6799999475479126,PriceBeforeInvestment,NLS
2019-07-16,1.6299999952316284,PriceBeforeInvestment,NLS
2019-07-17,1.899999976158142,PriceBeforeInvestment,NLS
2019-07-18,2.25,PriceBeforeInvestment,NLS
2019-07-19,2.180000066757202,PriceBeforeInvestment,NLS
2019-07-22,2.059999942779541,PriceBeforeInvestment,NLS
2019-07-23,1.9199999570846558,PriceBeforeInvestment,NLS
2019-07-24,1.8600000143051147,PriceBeforeInvestment,NLS
2019-07-25,1.7999999523162842,PriceBeforeInvestment,NLS
2019-07-26,1.7699999809265137,PriceBeforeInvestment,NLS
2019-07-29,1.7400000095367432,PriceBeforeInvestment,NLS
2019-07-30,1.7899999618530273,PriceBeforeInvestment,NLS
2019-07-31,1.8799999952316284,PriceBeforeInvestment,NLS
2019-08-01,1.7400000095367432,PriceBeforeInvestment,NLS
2019-08-02,1.350000023841858,PriceBeforeInvestment,NLS
2019-08-05,1.4299999475479126,PriceBeforeInvestment,NLS
2019-08-06,1.409999966621399,PriceBeforeInvestment,NLS
2019-08-07,1.3799999952316284,PriceBeforeInvestment,NLS
2019-08-08,1.4700000286102295,PriceBeforeInvestment,NLS
2019-08-09,1.4800000190734863,PriceBeforeInvestment,NLS
2019-08-12,1.3799999952316284,PriceBeforeInvestment,NLS
2019-08-13,1.3799999952316284,PriceBeforeInvestment,NLS
2019-08-14,1.350000023841858,PriceBeforeInvestment,NLS
2019-08-15,1.2599999904632568,PriceBeforeInvestment,NLS
2019-08-16,1.3200000524520874,PriceBeforeInvestment,NLS
2019-08-19,1.25,PriceBeforeInvestment,NLS
2019-08-20,1.309999942779541,PriceBeforeInvestment,NLS
2019-08-21,1.2799999713897705,PriceBeforeInvestment,NLS
2019-08-22,1.2599999904632568,PriceBeforeInvestment,NLS
2019-08-23,1.25,PriceBeforeInvestment,NLS
2019-08-26,1.2400000095367432,PriceBeforeInvestment,NLS
2019-08-27,1.2599999904632568,PriceBeforeInvestment,NLS
2019-08-28,1.2699999809265137,PriceBeforeInvestment,NLS
2019-08-29,1.3600000143051147,PriceBeforeInvestment,NLS
2019-08-30,1.409999966621399,PriceBeforeInvestment,NLS
2019-09-03,1.3899999856948853,PriceBeforeInvestment,NLS
2019-09-04,1.350000023841858,PriceBeforeInvestment,NLS
2019-09-05,1.2799999713897705,PriceBeforeInvestment,NLS
2019-09-06,1.3200000524520874,PriceBeforeInvestment,NLS
2019-09-09,1.4500000476837158,PriceBeforeInvestment,NLS
2019-09-10,1.4299999475479126,PriceBeforeInvestment,NLS
2019-09-11,1.690000057220459,PriceBeforeInvestment,NLS
2019-09-12,1.7799999713897705,PriceBeforeInvestment,NLS
2019-09-13,1.649999976158142,PriceBeforeInvestment,NLS
2019-09-16,1.600000023841858,PriceBeforeInvestment,NLS
2019-09-17,1.5700000524520874,PriceBeforeInvestment,NLS
2019-09-18,1.4500000476837158,PriceBeforeInvestment,NLS
2019-09-19,1.440000057220459,PriceBeforeInvestment,NLS
2019-09-20,1.3799999952316284,PriceBeforeInvestment,NLS
2019-09-23,1.3600000143051147,PriceBeforeInvestment,NLS
2019-09-24,1.3700000047683716,PriceBeforeInvestment,NLS
2019-09-25,1.4500000476837158,PriceBeforeInvestment,NLS
2019-09-26,1.4700000286102295,PriceBeforeInvestment,NLS
2019-09-27,1.3899999856948853,PriceBeforeInvestment,NLS
2019-09-30,1.3799999952316284,PriceBeforeInvestment,NLS
2019-10-01,1.350000023841858,PriceBeforeInvestment,NLS
2019-10-02,1.3200000524520874,PriceBeforeInvestment,NLS
2019-10-03,1.2400000095367432,PriceBeforeInvestment,NLS
